
,,,,,Bene,Bene,Bene,Bene,Bene,Bene,Bene,Bene,Bene,Bene,Bene,Bene,Bene,,,,,,,,,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,Blocki,,,,,,,,,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,Dauni,,,,,,,,,Domji,Domji,Domji,Domji,Domji,Domji,Domji,Domji,Domji,Domji,Domji,Domji,Domji
,,,,,Bene,,,,,,,,,,,,,,Siege : 9,,,,,,,Blocki,,,,,,,,,,,,,,Siege : 3,,,,,,,Dauni,,,,,,,,,,,,,,Siege : 8,,,,,,,Domji,,,,,,,,,,,,,,Siege : 5


,,,,,Wackel Backel,,,,,,,,,,,,,,Niederlagen : 4,,,,,,,Kastanienbomber,,,,,,,,,,,,,,Niederlagen : 10,,,,,,,Pfundskerle,,,,,,,,,,,,,,Niederlagen : 5,,,,,,,Shining Legends,,,,,,,,,,,,,,Niederlagen : 8
,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13

,,Platz 4,,,S,S,S,S,N,N,S,N,S,S,S,N,S,,Kills,⌀,,,Platz 14,,,N,N,N,N,N,S,S,N,N,N,N,S,N,,Kills,⌀,,,Platz ,,,N,S,S,S,N,N,N,S,S,N,S,S,S,,Kills,⌀,,,Platz ,,,N,S,N,S,N,S,N,N,N,S,S,N,N,,Kills,⌀
,Sirazoa,Alola-Vulnona,,,4,1,0,2,,2,2,0,,2,,,,,13,"1,6",,OGDeniz96,Laschoking,,,,,0,0,1,0,0,,0,,0,,,,1,"0,1",,Pokgalaxy,Krarmor,,,0,0,0,0,0,2,0,0,0,2,0,,,,4,"0,4",,Present,Arkani,,,,1,2,0,,,,2,1,,,,,,6,"1,2"
,Sirazoa,Brutalanda,,,,1,0,,,,1,0,0,0,,,,,2,"0,3",,OGDeniz96,Metagross,,,,,,0,0,1,0,5,1,1,1,,,,9,"1,1",,Pokgalaxy,Keldeo,,,1,,1,,0,4,0,,,1,1,,,,8,"1,1",,Present,Rotom-Wash,,,0,,1,2,0,1,,2,0,1,1,,,,8,"0,9"
,Sirazoa,Volcanion,,,1,0,,,,3,2,2,0,0,0,,,,8,"1,0",,OGDeniz96,Hisui-Admurai,,,0,,,,,1,1,,,,0,,,,2,"0,5",,Pokgalaxy,Snibunna,,,1,0,,,5,0,0,0,,,,,,,6,"1,0",,Present,Zytomega,,,0,0,,0,,,,,,1,,,,,1,"0,3"
,Sirazoa,Aquana,,,,,0,0,0,,0,,,,1,,,,1,"0,2",,OGDeniz96,Grypheldis,,,1,1,1,,0,,0,,0,,,,,,3,"0,5",,Pokgalaxy,Feelinara,,,,,,,,2,,,0,4,0,,,,6,"1,5",,Present,Beatori,,,,2,,0,1,0,0,0,2,,0,,,,5,"0,6"
,Sirazoa,Riffex,,,,,,,1,,0,,1,,0,,,,2,"0,5",,OGDeniz96,Sandfell,,,2,0,1,3,0,,,2,2,0,,,,,10,"1,3",,Pokgalaxy,Relaxo,,,,1,,,,,,,,,,,,,1,"1,0",,Present,Kobalium,,,0,,,5,,0,1,1,1,0,2,,,,10,"1,3"
,Sirazoa,Kolowal,,,2,,,1,1,3,,2,,0,,,,,9,"1,5",,OGDeniz96,Polaross,,,,2,2,2,,5,,,,2,0,,,,13,"2,2",,Pokgalaxy,Rotom-Heat,,,0,0,0,0,,1,1,0,,,,,,,2,"0,3",,Present,Mopex,,,,0,0,,1,,1,,,,1,,,,3,"0,6"
,Sirazoa,Chimstix,,,,0,,0,1,,,0,,,,,,,1,"0,3",,OGDeniz96,Piepi,,,0,,,0,,0,,0,,1,0,,,,1,"0,2",,Pokgalaxy,Horrerba,,,,,,0,0,,,,0,1,,,,,1,"0,3",,Present,Rizeros,,,0,5,0,1,2,4,1,,1,3,0,,,,17,"1,7"
,Sirazoa,Skorgla,,,0,0,0,,1,0,,,0,,0,,,,1,"0,1",,OGDeniz96,Chillabell,,,,0,,,,,,4,,,,,,,4,"2,0",,Pokgalaxy,Wampitz,,,,,2,3,,,,9,1,0,2,,,,17,"2,8",,Present,Tengulist,,,,1,2,,,,,0,,3,,,,,6,"1,5"
,Sirazoa,Morpeko,,,0,,,,,0,,,,,,,,,0,"0,0",,OGDeniz96,Trombork,,,,,,,,,,0,,3,,,,,3,"1,5",,Pokgalaxy,Rameidon,,,,,,,,,,,,,,,,,0,"0,0",,Present,Mottineva,,,,,,,,,2,,,,,,,,2,"2,0"

